what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1466265508382
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1466265508383
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1466265508383
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1466265508385
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1466265508386
os,sysinfo,,,"win32",1466265508389
arch,sysinfo,,,"x86_64",1466265508389
ws,sysinfo,,,"win32",1466265508389
locale,sysinfo,,,"en_US",1466265508389
processors,sysinfo,,,"8",1466265508389
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1466265508389
java.runtime.version,sysinfo,,,"1.8.0_45-b15",1466265508389
java.specification.name,sysinfo,,,"Java Platform API Specification",1466265508389
java.specification.vendor,sysinfo,,,"Oracle Corporation",1466265508389
java.specification.version,sysinfo,,,"1.8",1466265508389
java.vendor,sysinfo,,,"Oracle Corporation",1466265508389
java.version,sysinfo,,,"1.8.0_45",1466265508389
java.vm.info,sysinfo,,,"mixed mode",1466265508389
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1466265508389
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1466265508389
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1466265508389
java.vm.specification.version,sysinfo,,,"1.8",1466265508389
java.vm.vendor,sysinfo,,,"Oracle Corporation",1466265508389
java.vm.version,sysinfo,,,"25.45-b02",1466265508389
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1466265512772
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1466265513542
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1466265514775
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1466265514860
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1466265514866
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1466265514887
started,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1466265514898
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466265515002
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466265516259
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466265519321
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466265521652
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466265524297
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466265526382
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1466265527432
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1466265527672
started,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1466265527685
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1466265527687
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1466265527689
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201102110609,"org.eclipse.cdt.debug.mi.core",1466265527706
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1466265528903
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1466265540940
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1466265541294
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466265542274
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466265564197
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1466265565010
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1466265565445
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1466265565941
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1466265567244
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466265567295
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466265568402
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466265569074
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466265572942
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1466265573718
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1466265574143
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1466265583937
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466265585752
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466265725618
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1466265726208
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1466265726495
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1466265726884
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1466265727420
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1466265728703
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1466265728748
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1466265733664
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1466265734958
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1466265736582
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1466265748497
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1466265749829
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.eof",1466265753363
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1466265754933
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466265756282
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466265760380
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1466265761475
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1466265782140
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1466265782333
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1466265782533
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466265787154
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466265990252
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1466265991186
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1466265991341
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1466265991613
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.RunLast",1466265993134
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466265993183
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466265994309
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466265995122
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466266017831
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1466266018214
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1466266018477
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1466266032466
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466266034307
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466266478462
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466266478994
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466266488832
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466266491728
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466266766801
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466266767242
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466266790435
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466266791035
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466267833214
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466267833467
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466267952534
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466267952946
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466267970213
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466267973131
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466267973153
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466267974072
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466267974207
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.4.v20110204-0100-e3x,"org.eclipse.cdt.mylyn.ui",1466267974528
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1466267974686
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1466267975183
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1466267975535
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201102110609,"org.eclipse.cdt.debug.mi.core",1466267975535
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.1.201102110609,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1466267975594
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.search",1466267975615
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1466267975615
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.2.201102110609,"org.eclipse.cdt.dsf.ui",1466267975684
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201102110609,"org.eclipse.cdt.gdb.ui",1466267975790
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1466267975790
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1466267975790
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1466267975790
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.traditional",1466267975819
stopped,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1466267975819
stopped,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1466267975819
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1467306198898
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1467306198900
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1467306198901
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1467306198901
started,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1467306198901
started,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1467306198902
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1467306198917
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1467306198927
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.gnu.ui",1467306198928
started,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1467306198928
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1467306198928
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1467306198929
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1467306198930
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1467306198931
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1467306198931
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1467306198933
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1467306198933
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1467306198934
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1467306198935
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1467306198935
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1467306198936
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1467306198937
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1467306198938
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1467306198938
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1467306198939
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1467306198941
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1467306198941
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1467306198942
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1467306198942
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1467306198943
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1467306198944
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1467306198945
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1467306198947
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1467306198947
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1467306198948
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1467306198949
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1467306198950
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1467306198950
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1467306198951
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1467306198952
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1467306198953
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1467306198953
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1467306198954
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1467306198955
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1467306198957
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1467306198958
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1467306198959
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1467306198959
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1467306198960
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1467306198961
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1467306198961
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1467306198962
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1467306198963
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1467306198964
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1467306198977
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1467306198977
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1467306198978
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1467306198979
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1467306198980
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1467306198980
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1467306198981
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1467306198982
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1467306198982
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1467306198984
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1467306198984
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1467306198984
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1467306198985
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1467306198994
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1467306198995
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1467306198996
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1467306198996
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1467306198997
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1467306198998
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1467306198999
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1467306199011
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1467306199013
os,sysinfo,,,"win32",1467306199016
arch,sysinfo,,,"x86_64",1467306199016
ws,sysinfo,,,"win32",1467306199016
locale,sysinfo,,,"en_US",1467306199016
processors,sysinfo,,,"8",1467306199016
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1467306199016
java.runtime.version,sysinfo,,,"1.8.0_45-b15",1467306199016
java.specification.name,sysinfo,,,"Java Platform API Specification",1467306199016
java.specification.vendor,sysinfo,,,"Oracle Corporation",1467306199016
java.specification.version,sysinfo,,,"1.8",1467306199016
java.vendor,sysinfo,,,"Oracle Corporation",1467306199016
java.version,sysinfo,,,"1.8.0_45",1467306199016
java.vm.info,sysinfo,,,"mixed mode",1467306199016
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1467306199016
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1467306199016
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1467306199016
java.vm.specification.version,sysinfo,,,"1.8",1467306199016
java.vm.vendor,sysinfo,,,"Oracle Corporation",1467306199016
java.vm.version,sysinfo,,,"25.45-b02",1467306199016
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1467306200128
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467306201787
